rebuter	rebut	None
rebuter	repel	verb
recalculer	recalculate	properNoun
recalibrer	recalibrate	properNoun
recapitalisation	recapitalization	properNoun
recapturer	recapture	properNoun
receler	contend	None
receler	harbor	verb
receler	hold	verb
receler	receive	verb
receltiser	relent	properNoun
recenser	check	verb
recenser	count	verb
recenser	identify	None
recenser	inventory	verb
recenser	make a census	verb
recenseur	census taker	noun
recenseur	enumerator	None
recentralisation	recntralization	properNoun
recentraliser	rencontrace	properNoun
recevabilité	admissibility	properNoun
recevable	admissible	None
recevable	prima facie	adjective
recevable	receivable	adjective
recevoir	entertain	verb
recevoir	greet	verb
recevoir	house	verb
recevoir	pass	verb
recevoir	receive	verb
recevoir	take	verb
recevoir	take in	verb
recevoir	to receive	None
recevoir	welcome	verb
recevoir en héritage	inheritance	properNoun
recevoir la confession	Receive the confession	properNoun
rechargeable	rechargeable	properNoun
rechargement	reloading	properNoun
recharger	recharge	None
recharger	recharge	verb
recharger	reload	verb
rechercher	look for	verb
rechercher	look into	verb
rechercher	pursue	verb
rechercher	quest	verb
rechercher	research	verb
rechercher	retrieve	verb
rechercher	search	None
rechercher	search	verb
rechercher	woo	verb
rechuter	relapse	None
rechuter	relapse	verb
reclassifier	reclassify	properNoun
recoder	recoder	properNoun
recoller	pick up	properNoun
recoloniser	recolonize	properNoun
recombinant	recombinant	properNoun
recommandable	recommendable	properNoun
recommandation d'assurance	insurance recommendation	properNoun
recommander	advise	verb
recommander	advocate	verb
recommander	charge	verb
recommander	commend	verb
recommander	exhort	verb
recommander	recommend	None
recommander	recommend	verb
recommander	register	verb
recommander	warn	verb
recommencer	restart	None
recommencer	restart	verb
recommencer	resume	verb
recommencer	start again	verb
recommercer	quit	properNoun
recompiler	recompile	properNoun
recomposer	recompose	None
recomposer	recompose	verb
recomposer	reset	verb
recomposer	reword	verb
reconcentrer	reconcerate	properNoun
reconduire	escort	verb
reconduire	renew	None
reconduire	renew	verb
reconduire	see out	verb
reconduire	show out	verb
reconfigurable	reconfigurable	properNoun
reconnaissable	recognizable	None
reconnaissable	recognizable	adjective
reconnaissant	appreciative	adjective
reconnaissant	grateful	adjective
reconnaissant	recognizing	None
reconnaissant	thankful	adjective
reconnaitre	acknowledge	verb
reconnaitre	admit	verb
reconnaitre	know	verb
reconnaitre	own	verb
reconnaitre	recognize	None
reconnaitre	recognize	verb
reconnaitre	say	verb
reconnaitre	see	verb
reconnaitre	spy	verb
reconnaitre	spy out	verb
reconnecter	reconnect	properNoun
reconquérir	reconquer	None
reconquérir	reconquer	verb
reconquérir	recover	verb
reconquérir	regain	verb
reconquérir	win back	verb
reconsidération	reconsideration	properNoun
reconsidérer	reconsider	None
reconsidérer	reconsider	verb
reconsidérer	review	verb
reconstructeur	reconstructive	properNoun
reconstructif	reconstructive	properNoun
reconstruire	rebuild	None
reconstruire	rebuild	verb
reconstruire	reconstruct	verb
reconstruire	remodel	verb
reconventionnel	reconvention	properNoun
reconvertir	convert	properNoun
recopier	retop	None
recopier	rewrite	verb
record	record	None
record	record	noun
record du parcours	record of the course	properNoun
recourbé	curved	None
recourbé	curved	adjective
recourbé	hooked	adjective
recourir	resort	None
recourir	resort	verb
recours	computer scientist	None
recours	computer scientist	noun
recours	data processor	noun
recouvrer	recover	None
recouvrer	recover	verb
recouvrer	regain	verb
recouvrir	blanket	verb
recouvrir	cover	None
recouvrir	cover	verb
recouvrir	encase	verb
recouvrir	mask	verb
recouvrir	overlay	verb
recouvrir	overwrite	verb
recouvrir	re-cover	verb
recouvrir	sheathe	verb
recouvrir	top	verb
recouvrir	upholster	verb
recracher	reclariate	properNoun
recroqueviller	curb	properNoun
recrudescent	recrudescent	properNoun
recrue	draftee	noun
recrue	recruit	None
recrue	recruit	noun
recruter	commandeer	verb
recruter	enrol	verb
recruter	enroll	verb
recruter	recruit	None
recruter	recruit	verb
recruter	rush	verb
recréation	break	None
recréation	break	noun
recréation	playtime	noun
recréation	recess	noun
recréation	recreation	noun
recréer	recreate	None
recréer	recreate	verb
rectal	rectal	None
rectal	rectal	adjective
rectangle	oblong	noun
rectangle	rectangle	None
rectangle	rectangle	noun
rectangle	right-angled	adjective
rectangulaire	rectangular	None
rectangulaire	rectangular	adjective
rectifiable	rectifiable	properNoun
rectificatif	correction	noun
rectificatif	rectifying	None
rectiligne	rectilinear	noun
rectiligne	straight	None
rectiligne	straight	adjective
rectoral	rectral	properNoun
rectosigmoïde	rectosigmoid	properNoun
rectum	rectum	None
rectum	rectum	noun
recueillir	collect	None
recueillir	collect	verb
recueillir	garner	verb
recueillir	gather	verb
recueillir	levy	verb
recueillir	obtain	verb
recueillir	pick up	verb
recueillir	reap	verb
recueillir	take in	verb
recuit	anneal	verb
recuit	annealing	None
reculer	back	verb
reculer	back away	verb
reculer	cringe	verb
reculer	move back	verb
reculer	recede	verb
reculer	recoil	verb
reculer	retire	verb
reculer	retreat	None
reculer	retreat	verb
reculer	shrink	verb
reculer	stand back	verb
reculer	step back	verb
reculer	turn back	verb
reculer de	recoil from	verb
reculer de	retreat	None
reculé	remote	None
reculé	remote	adjective
recyclable	recyclable	properNoun
recyclé	reclaim	verb
recyclé	recycle	verb
recyclé	recycled	None
recyclé	retrain	verb
recéler	harbor	verb
recéler	hold	verb
recéler	receive	verb
recéler	recode	None
reddition	surrender	None
reddition	yielding	noun
redemander	redemander	properNoun
redesigner	redesign	properNoun
redessiner	redraw	properNoun
redevable	accountable	None
redevable	beholden	adjective
redevenir	become again	None
redevenir	become again	verb
rediffuser	rebroadcast	None
rediffuser	rebroadcast	verb
rediffuser	repeat	verb
rediffusion	rebroadcast	None
rediffusion	rebroadcast	noun
rediffusion	repeat	noun
rediffusion	rerun	noun
redimensionnable	resize	properNoun
redimensionner	resize	properNoun
redire	liberate	None
redire	repeat	verb
rediriger	redirect	properNoun
redistribuable	redistributable	properNoun
redistribuer	redistribute	None
redistribuer	redistribute	verb
redistributeur	redistributor	properNoun
redistributif	redistributive	properNoun
redonais	redonese	properNoun
redondant	redundant	None
redondant	redundant	adjective
redonner	give again	verb
redonner	give back	None
redonner	give back	verb
redonner	restore	verb
redonner	return	verb
redoutable	dread	adjective
redoutable	dreadful	adjective
redoutable	formidable	None
redoutable	formidable	adjective
redoutable	redoubtable	adjective
redoutable	redoubted	adjective
redoutablement	dreadably	properNoun
redouter	to dread	properNoun
redox	redox	properNoun
redresser	re-form	verb
redresser	rectify	verb
redresser	redress	verb
redresser	right	verb
redresser	straighten	None
redresser	straighten	verb
redresser	straighten out	verb
redresser	straighten up	verb
redresser	unbend	verb
redynamisation	revitalization	properNoun
redynamiser	revitalize	properNoun
redécorer	redecorate	properNoun
redécouvrir	rediscover	properNoun
redéfinir	redefine	properNoun
redémarrer	to restart	properNoun
redéploiement	redeployment	None
redéploiement	redeployment	noun
redéploiement	reorganization	noun
reel	computer scientist	None
reel	computer scientist	noun
reel	data processor	noun
refaire	do again	verb
refaire	do over	verb
refaire	redo	verb
refaire	remake	None
refaire	remake	verb
refaire	repair	verb
refaire	retry	verb
refermer	close	properNoun
refiler	palm off	verb
refiler	slack	None
refinancer	refinance	properNoun
refluer	ebb	verb
refluer	flow back	verb
refluer	recede	verb
refluer	refluer	None
refluer	regurgitate	verb
refléter	flash	verb
refléter	give back	verb
refléter	image	verb
refléter	mirror	verb
refléter	reflect	None
refléter	reflect	verb
reflété	flash	verb
reflété	give back	verb
reflété	image	verb
reflété	mirror	verb
reflété	reflect	verb
reflété	reflected	None
refonder	refuse	properNoun
refondre	rebound	None
refondre	recast	verb
reformater	reformat	properNoun
reformer	re-form	None
reformer	re-form	verb
reformuler	reformulate	properNoun
refouler	back up	verb
refouler	drive back	verb
refouler	fight down	verb
refouler	gulp	verb
refouler	hamper	verb
refouler	press back	verb
refouler	pump in	verb
refouler	repress	None
refouler	repress	verb
refouler	repulse	verb
refouler	stamp down	verb
refouler	suppress	verb
refusable	refusable	None
refusable	refusable	adjective
refuser	bounce	verb
refuser	decline	verb
refuser	deny	verb
refuser	disallow	verb
refuser	refuse	None
refuser	refuse	verb
refuser	reject	verb
refuser	repudiate	verb
refuser	turn down	verb
refuser de	refuse to	None
refuser de	withhold	verb
refuser l'autorisation	deny	properNoun
refuser la licence	refuse the license	properNoun
regagner	regain	None
regagner	regain	verb
regagner	win back	verb
regarder	concern	verb
regarder	gaze	verb
regarder	gory	verb
regarder	look	verb
regarder	look at	verb
regarder	see	verb
regarder	sight	verb
regarder	view	verb
regarder	watch	None
regarder	watch	verb
regarder autour de soi	look around	None
regarder autour de soi	look round	verb
regarder avec insistance	stress	properNoun
regarder bêtement	stupid	properNoun
regarder de plus près	to look closer	properNoun
regarder de près	look closely	properNoun
regarder la télévision	teleview	verb
regarder la télévision	watch television	None
regarder à l'intérieur	look in	verb
regarder à l'intérieur	look inside	None
regarder à l'intérieur	look into	verb
regimber	balk	verb
regimber	buck at	verb
regimber	grumble	verb
regimber	jib	verb
regimber	rear up	verb
regimber	rebel	verb
regimber	regimer	None
regimber	strain	verb
registre	blotter	noun
registre	book	noun
registre	book of numbers	noun
registre	log	noun
registre	logbook	noun
registre	record	noun
registre	register	None
registre	register	noun
regorger	abound	verb
regorger	overflow	verb
regorger	stupid	None
regrettablement	regrettably	None
regrettablement	regrettably	adverb
regretter	be sorry	verb
regretter	feel sorry	verb
regretter	miss	verb
regretter	regret	verb
regretter	repent	verb
regretter	rue	verb
regretter	to regret	None
regrouper	aggregate	verb
regrouper	assemble	verb
regrouper	contain	verb
regrouper	gather	None
regrouper	gather	verb
regrouper	regroup	verb
rehabilitation	re-establishment	noun
rehabilitation	rehabilitation	None
rehabilitation	rehabilitation	noun
rehaussement	enhancement	None
rehaussement	raising	noun
rehausser	enhance	None
rehausser	enhance	verb
rehausser	heighten	verb
rehausser	hike	verb
rehausser	make higher	verb
rehausser	raise	verb
reiki	reiki	properNoun
rejeter	cast aside	verb
rejeter	cast away	verb
rejeter	disallow	verb
rejeter	dismiss	verb
rejeter	negative	verb
rejeter	overrule	verb
rejeter	reject	verb
rejeter	repudiate	verb
rejeter	set aside	verb
rejeter	throw out	verb
rejeter	to reject	None
rejeter	turn down	verb
rejeter	wash	verb
rejeton	kid	noun
rejeton	offset	noun
rejeton	offshoot	None
rejeton	offshoot	noun
rejoindre	meet	verb
rejoindre	overtake	verb
rejoindre	rejoin	None
rejoindre	rejoin	verb
rejouer	replay	None
rejouer	replay	verb
relancer	reflate	verb
relancer	revive	None
relancer	revive	verb
relaps	relaps	properNoun
relatif	relative	None
relatif	relative	adjective
relatif	relative	noun
relation n-aire	n-aire relationship	properNoun
relation publique	public relation	properNoun
relation réciproque	reciprocal relationship	properNoun
relationnel	relational	None
relationnel	relational	adjective
relationnellement	relationship	properNoun
relationner	relax	properNoun
relativement	comparatively	adverb
relativement	relatively	None
relativement	relatively	adverb
relativiser	relativize	properNoun
relativiste	relativistic	None
relativiste	relativistic	adjective
relax	take it easy	properNoun
relaxant	relaxing	None
relaxant	relaxing	adjective
relaxant	soothing	adjective
relaxe	acquittal	noun
relaxe	artisanally	properNoun
relaxe	casual	adjective
relaxe	informal	adjective
relaxe	relaxed	None
relaxe	relaxed	adjective
relaxe	release	noun
relaxe	slap-happy	adjective
relaxer	acquit	verb
relaxer	relax	None
relaxer	relax	verb
relaxer	release	verb
relayer	relay	None
relayer	relay	verb
relayer	relieve	verb
relever	bank	verb
relever	lift up	verb
relever	pick up	verb
relever	plot	verb
relever	push up	verb
relever	raise	None
relever	raise	verb
relever	spice	verb
relever	turn up	verb
relever de ses fonctions	take up	properNoun
relever les filets	rack	properNoun
relevé	list	noun
relevé	raised	adjective
relevé	spiced	adjective
relevé	spicy	adjective
relevé	statement	None
relevé	statement	noun
relevé	summary	noun
relier	connect	None
relier	connect	verb
relier	join	verb
relier	link	verb
religieusement	religiously	properNoun
religieux	devotional	adjective
religieux	devout	adjective
religieux	friar	noun
religieux	godly	adjective
religieux	monk	noun
religieux	pious	adjective
religieux	religious	None
religieux	religious	adjective
religieux	religious	noun
religieux	sacred	adjective
religieux	spiritual	adjective
religieux	ultraorthodox	adjective
religion	faith	noun
religion	persuasion	noun
religion	religion	None
religion	religion	noun
religion	worship	noun
reliquat	rematch	properNoun
relire	read back	verb
relire	read over	verb
relire	reread	None
reliure	binding	None
reliure	binding	noun
reliure	bookbinding	noun
reliure	cloth	noun
relié	connected	None
relié	hardback	adjective
relié	joined	adjective
relocaliser	relocate	properNoun
reloger	rehouse	verb
reloger	relocate	None
relouer	tangle	properNoun
reluisant	shabby	adjective
reluisant	shining	None
reluisant	shining	adjective
reluisant	spotless	adjective
relâchement	looseness	None
relâchement	looseness	noun
relâchement	loosestrife	noun
relâchement	relaxation	noun
relâcher	loose	verb
relâcher	loosen	verb
relâcher	relax	verb
relâcher	release	verb
relâcher	remit	verb
relâcher	set free	verb
relâcher	to release	None
relégable	relegable	properNoun
reléguer	relegate	None
reléguer	relegate	verb
remanier	overhaul	verb
remanier	recast	verb
remanier	rehabilitate	None
remanier	rehash	verb
remanier	remodel	verb
remanier	reshuffle	verb
remanier	revise	verb
remanier	rewrite	verb
remanier	shuffle	verb
remarquable	big	adjective
remarquable	exceptional	adjective
remarquable	noteworthy	adjective
remarquable	noticeable	adjective
remarquable	outstanding	adjective
remarquable	prominent	adjective
remarquable	remarkable	None
remarquable	remarkable	adjective
remarquable	signal	adjective
remarquable	stupendous	adjective
remarquablement	extraordinarily	adverb
remarquablement	notably	adverb
remarquablement	outstandingly	adverb
remarquablement	remarkably	None
remarquablement	remarkably	adverb
remarquer	animadvert	verb
remarquer	behold	verb
remarquer	mark again	verb
remarquer	mind	verb
remarquer	note	None
remarquer	note	verb
remarquer	notice	verb
remarquer	observe	verb
remarquer	perceive	verb
remarquer	remark	verb
remarquer	spy	verb
remarquer	take notice	verb
remastériser	remassate	properNoun
remaçonner	hack	properNoun
remblayer	backbreak	properNoun
rembourrer	bolster	verb
rembourrer	pad	None
rembourrer	pad	verb
rembourrer	pad out	verb
rembourrer	wad	verb
remboursable	redeemable	adjective
remboursable	refundable	None
remboursable	refundable	adjective
remboursable	repayable	adjective
rembourser	defray	verb
rembourser	pay	verb
rembourser	pay back	verb
rembourser	redeem	verb
rembourser	refund	None
rembourser	refund	verb
rembourser	reimburse	verb
rembourser	repay	verb
rembourser	settle	verb
rembourser	sink	verb
rembrunir	remark	properNoun
remembrer	discuss	properNoun
remercier	dismiss	verb
remercier	render thanks	verb
remercier	thank	None
remercier	thank	verb
remettre	consign	verb
remettre	deliver	verb
remettre	forgive	verb
remettre	hand over	verb
remettre	hold over	verb
remettre	remit	verb
remettre	reset	None
remettre	reset	verb
remettre	return	verb
remettre	set back	verb
remettre en question	question	properNoun
remettre en état	refit	verb
remettre en état	repair	None
remettre en état	repair	verb
remettre sur les rails	turn on the rails	properNoun
remilitariser	remilitarize	properNoun
remise d'effets	effect of effects	properNoun
remobilisation	remobilization	properNoun
remodeler	remodel	None
remodeler	remodel	verb
remonter	ascend	verb
remonter	boost	verb
remonter	pick up	verb
remonter	pull up	verb
remonter	reach back	verb
remonter	reassemble	verb
remonter	recover	verb
remonter	rewind	verb
remonter	ride up	None
remonter	set up	verb
remonter	turn up	verb
remonter	wind	verb
remonter	wind up	verb
remorquer	draw	verb
remorquer	tow	None
remorquer	tow	verb
remorquer	tug	verb
remorqueur	tug	None
remorqueur	tug	noun
remorqueur	tugboat	noun
rempiler	re-up	verb
rempiler	replace	None
remplacer	change	verb
remplacer	cover	verb
remplacer	displace	verb
remplacer	fill	verb
remplacer	renew	verb
remplacer	replace	None
remplacer	replace	verb
remplacer	sit	verb
remplacer	stand in	verb
remplacer	sub for	verb
remplacer	substitute	verb
remplacer	supersede	verb
remplaçant	reserve	noun
remplaçant	stand-by	noun
remplaçant	stand-in	noun
remplaçant	substitute	None
remplaçant	substitute	noun
rempli	filled	None
rempli	filled	adjective
rempli	full	adjective
rempli	full of	adjective
rempli	replete	adjective
rempli	tuck	noun
remplir	cover	verb
remplir	cram	verb
remplir	fill	None
remplir	fill	verb
remplir	fill in	verb
remplir	fill out	verb
remplir	fulfil	verb
remplir	fulfill	verb
remplir	go through	verb
remplir	occupy	verb
remplir	pack	verb
remplir	replenish	verb
remplir	satisfy	verb
remplir	stack	verb
remplir	stuff	verb
remplir	tuck	verb
remplir de charme	charm	properNoun
remplir de joie	fill with joy	None
remplir de joie	fill with joy	verb
remporter	carry	verb
remporter	obtain	verb
remporter	slate	verb
remporter	take	verb
remporter	win	None
remporter	win	verb
remporter	work	verb
remuer	disturb	verb
remuer	move	verb
remuer	move about	verb
remuer	rake over	verb
remuer	shift	verb
remuer	stir	None
remuer	stir	verb
remuer	toss	verb
remuer	wag	verb
remuer	waggle	verb
remuer	wiggle	verb
remâcher	spray	properNoun
remède	cure	noun
remède	remedy	None
remède	remedy	noun
remède	solution	noun
remédier	cure	verb
remédier	remedy	None
remédier	remedy	verb
remémoratif	remembrance	properNoun
remémorer	remember	properNoun
renard	fox	None
renard	fox	noun
renationalisation	renationalization	properNoun
renationaliser	renationalize	properNoun
renaître	come back to life	verb
renaître	re-emerge	verb
renaître	reborn	None
renchéri	become more expensive	verb
renchéri	rebate	None
renchéri	trump	verb
renchérir	become more expensive	verb
renchérir	redeem	None
renchérir	trump	verb
rencontrer	come across	verb
rencontrer	contest	verb
rencontrer	encounter	verb
rencontrer	experience	verb
rencontrer	face	verb
rencontrer	hit	verb
rencontrer	meet	None
rencontrer	meet	verb
rencontrer	pass	verb
rencontrer	run into	verb
rencontrer	run into one another	verb
rencontrer	strike	verb
rendement	capacity	noun
rendement	efficiency	noun
rendement	output	noun
rendement	productivity	noun
rendement	yield	None
rendement	yield	noun
rendez-vous	Appointment	None
rendez-vous	appointment	noun
rendez-vous	engagement	noun
rendez-vous	meet	noun
rendez-vous	meeting	noun
rendez-vous	rendezvous	noun
rendez-vous	time	noun
rendre	bring up	verb
rendre	get back	verb
rendre	give back	verb
rendre	give in	verb
rendre	pass back	verb
rendre	pay back	verb
rendre	reciprocate	verb
rendre	regurgitate	verb
rendre	render	verb
rendre	render up	verb
rendre	repay	verb
rendre	restore	verb
rendre	return	None
rendre	return	verb
rendre	send	verb
rendre	turn in	verb
rendre	yield	verb
rendre agile	agile	properNoun
rendre amoureuse	romance	properNoun
rendre amoureuses	love	properNoun
rendre amoureux	love	properNoun
rendre capable	be able to	properNoun
rendre carré	square	None
rendre carré	square	verb
rendre compte	realize	properNoun
rendre comptes	account	properNoun
rendre coupable	guilty	properNoun
rendre des comptes	accountable	properNoun
rendre difficile	make it difficult	properNoun
rendre différents	differentiate	properNoun
rendre digne	dignify	properNoun
rendre enclin	incline	None
rendre enclin	incline	verb
rendre fertile	make fertile	properNoun
rendre folle	Make crazy	properNoun
rendre folles	crazy	properNoun
rendre foux	foul	properNoun
rendre furieux	enrage	verb
rendre furieux	furious	None
rendre furieux	infuriate	verb
rendre fécond	fruit	properNoun
rendre gloire	make glory	properNoun
rendre heureux	gladden	verb
rendre heureux	make happy	None
rendre heureux	make happy	verb
rendre hommage	cite	verb
rendre hommage	commend	verb
rendre hommage	pay homage to	verb
rendre hommage	pay tribute	verb
rendre hommage	praise	verb
rendre hommage	tribute	None
rendre hommage	tribute	verb
rendre humble	humble	properNoun
rendre hystérique	hysteric	properNoun
rendre idiot	render	properNoun
rendre impossible	to make impossible	properNoun
rendre incapable	incapable	None
rendre incapable	incapacitate	verb
rendre indépendant	independent	properNoun
rendre justice	bringing justice	properNoun
rendre l'âme	To die	None
rendre l'âme	expire	verb
rendre l'âme	give up the ghost	verb
rendre l'âme	pack up	verb
rendre l'âme	yield	verb
rendre la monnaie	give back change	properNoun
rendre la monnaie de sa pièce	make the currency of his room	properNoun
rendre la pareille	like for like	verb
rendre la pareille	return the favour	None
rendre obsolète	obscure	properNoun
rendre orphelin	orphan	properNoun
rendre pesant	weigh	properNoun
rendre plus efficace	make more efficient	properNoun
rendre plus intéressant	render more interesting	properNoun
rendre public	publicize	verb
rendre public	publish	None
rendre robuste	robust	properNoun
rendre service	render service	verb
rendre service	serve	None
rendre service	serve	verb
rendre sûr	make sure	properNoun
rendre terrible	tire	properNoun
rendre un culte	worship	properNoun
rendre vain	stultify	verb
rendre vain	vain	None
rendre violacé	polish	properNoun
rendre visite	come by	verb
rendre visite	get	verb
rendre visite	pay a visit	verb
rendre visite	to visit	None
rendre à	give to	None
rendre à	turn over	verb
renfermer	contain	properNoun
renfoncement	indentation	noun
renfoncement	recess	None
renfoncement	recess	noun
renforcer	beef up	verb
renforcer	boost	verb
renforcer	consolidate	verb
renforcer	enhance	verb
renforcer	extend	verb
renforcer	help	verb
renforcer	intensify	verb
renforcer	reinforce	verb
renforcer	stiffen	verb
renforcer	strengthen	verb
renforcer	tighten	verb
renforcer	to reinforce	None
renforcer	toughen	verb
renier	abnegate	verb
renier	deny	None
renier	deny	verb
renier	deny oneself	verb
renier	disown	verb
renier	renounce	verb
renier	repudiate	verb
renier sa foi	renounce his faith	properNoun
renifler	nose	verb
renifler	scent	verb
renifler	smell	verb
renifler	sniff	None
renifler	sniff	verb
renifler	snort	verb
rennais	rennais	properNoun
renommer	reappoint	verb
renommer	rename	None
renommé	famous	adjective
renommé	ranking	adjective
renommé	renowned	None
renommé	renowned	adjective
renoncement	abnegation	noun
renoncement	renouncement	noun
renoncement	renunciation	None
renoncement	renunciation	noun
renoncer	cancel	verb
renoncer	drop out	verb
renoncer	forswear	verb
renoncer	give ground	verb
renoncer	give it to	verb
renoncer	give oneself up	verb
renoncer	give the right of way	verb
renoncer	give up	verb
renoncer	quit	verb
renoncer	relinquish	verb
renoncer	renounce	None
renoncer	renounce	verb
renoncer	withdraw	verb
renoncer à	abandon	verb
renoncer à	abdicate	verb
renoncer à	abjure	verb
renoncer à	abnegate	verb
renoncer à	drop	verb
renoncer à	forbear with	verb
renoncer à	give up	None
renoncer à	give up	verb
renoncer à	kick	verb
renoncer à	lay down	verb
renoncer à	put aside	verb
renoncer à	relinquish	verb
renoncer à	renege	verb
renoncer à	renounce	verb
renoncer à	surrender	verb
renoncer à	waive	verb
renonciation	abdication of responsibility	noun
renonciation	renunciation	noun
renonciation	resignation	noun
renonciation	waiver	None
renonciation	waiver	noun
renormaliser	reinforce	properNoun
renouer	reconnect	properNoun
renouvelable	extendible	adjective
renouvelable	extensible	adjective
renouvelable	renewable	None
renouvelable	renewable	adjective
renouvelablement	renewably	properNoun
renouveler	renew	None
renouveler	renew	verb
renouveler	repeat	verb
renouveler	revive	verb
renseigner	acquaint	verb
renseigner	advise	verb
renseigner	enquire	verb
renseigner	inform	None
renseigner	inform	verb
rentabiliser	make profits	verb
rentabiliser	profit	None
rentable	gainful	adjective
rentable	lucrative	adjective
rentable	profit-making	adjective
rentable	profitable	None
rentable	profitable	adjective
rentablement	fendomly	properNoun
rente	annuity	None
rente	annuity	noun
rente	private income	noun
rentrer	crash into	verb
rentrer	drive back	verb
rentrer	get in	verb
rentrer	go back	None
rentrer	go back to school	verb
rentrer	go in	verb
rentrer	insert	verb
rentrer	return	verb
rentrer	run into	verb
rentrer à la maison	come home	verb
rentrer à la maison	get home	verb
rentrer à la maison	go home	None
renunciation	renunciation	properNoun
renversant	capsize	verb
renversant	hit	verb
renversant	knock over	verb
renversant	overthrow	verb
renversant	overturn	verb
renversant	reverse	verb
renversant	stunning	None
renversant	subvert	verb
renversant	topple	verb
renversant	toss	verb
renversant	tumble	verb
renversant	turn	verb
renversant	upset	verb
renverser	capsize	verb
renverser	hit	verb
renverser	knock over	verb
renverser	overthrow	verb
renverser	overturn	verb
renverser	reverse	None
renverser	reverse	verb
renverser	subvert	verb
renverser	topple	verb
renverser	toss	verb
renverser	tumble	verb
renverser	turn	verb
renverser	upset	verb
renverser la situation	Turn the situation around	properNoun
renverser la vapeur	spill the steam	properNoun
renvoyer	cast out	verb
renvoyer	dismiss	None
renvoyer	dismiss	verb
renvoyer	expel	verb
renvoyer	oust	verb
renvoyer	reflect	verb
renvoyer	remove	verb
renvoyer	return	verb
renvoyer	sack	verb
renvoyer	send	verb
renvoyer	send back	verb
renvoyer	throw back	verb
renvoyer	turn away	verb
renvoyer la balle	return the ball	properNoun
renégociation	renegotiation	properNoun
renégocier	renegotiate	properNoun
reparaître	reappear	properNoun
reparler	reappear	properNoun
repartir	divide	None
repartir	go on	verb
repartir	restart	verb
repartir	retort	verb
repartir	start off again	verb
repas de calçots	Calçoise meal	properNoun
repasser	go over	verb
repasser	iron	None
repasser	iron	verb
repasser	play back	verb
repasser	replay	verb
repasser	resit	verb
repasser	run over	verb
repasseur	ironing machine	properNoun
repeindre	redecorate	verb
repeindre	repaint	None
repeindre	repaint	verb
repenser	rethink	properNoun
repentir	alteration	noun
repentir	repentance	None
repentir	repentance	noun
repentir	verser	noun
reperdre	reperture	properNoun
repeupler	repopulate	None
repeupler	repopulate	verb
repeupler	resettle	verb
repiquer	plant out	verb
repiquer	prick out	verb
repiquer	repulse	None
replacer	replace	None
replacer	replace	verb
replanter	replant	properNoun
replet	replet	None
replet	rotund	adjective
replier	bend over	verb
replier	double	verb
replier	double back	verb
replier	fold up	verb
replier	put down	None
replier	replicate	verb
replier	tuck	verb
replier	turn back	verb
replier	turn down	verb
replonger	divest	None
replonger	relapse	verb
repopulateur	repopulator	properNoun
reporter	adjourn	verb
reporter	bring forward	verb
reporter	carry forward	verb
reporter	carry over	verb
reporter	commentator	noun
reporter	defer	verb
reporter	hold over	verb
reporter	postpone	verb
reporter	report	None
reporter	reporter	noun
reporter	transfer	verb
reposant	refreshing	adjective
reposant	relaxing	None
reposant	relaxing	adjective
reposant	restful	adjective
reposant	soothing	adjective
reposer	lie	verb
reposer	pillow	verb
reposer	re-lay	verb
reposer	recline	verb
reposer	refresh	verb
reposer	repose	verb
reposer	rest	None
reposer	rest	verb
reposter	repository	properNoun
reposé	lie	verb
reposé	pillow	verb
reposé	re-lay	verb
reposé	recline	verb
reposé	refresh	verb
reposé	repose	verb
reposé	rest	verb
reposé	rests	None
repousser	beat back	verb
repousser	beat off	verb
repousser	drive back	verb
repousser	fend	verb
repousser	fend off	verb
repousser	fight off	verb
repousser	put back	verb
repousser	put off	verb
repousser	rebuff	verb
repousser	repel	None
repousser	repel	verb
repousser	repudiate	verb
repousser	repulse	verb
reprendre	continue	verb
reprendre	get back	verb
reprendre	pep up	verb
reprendre	pick up	verb
reprendre	renew	verb
reprendre	reopen	verb
reprendre	restart	verb
reprendre	resume	None
reprendre	resume	verb
reprendre	retake	verb
reprendre	take	verb
reprendre	take back	verb
reprendre	take in	verb
reprendre	win	verb
reprendre connaissance	come round	verb
reprendre connaissance	come to one's sense	verb
reprendre connaissance	regain consciousness	None
reprendre connaissance	regain consciousness	verb
reprendre connaissance	revive	verb
reprendre connaissance	revive sprits	verb
reprendre son soufle	catch one's breath	None
reprendre son soufle	get one's wind	verb
reprise	darn	noun
reprise	mend	noun
reprise	pickup	noun
reprise	recapture	noun
reprise	recovery	noun
reprise	renewal	noun
reprise	repeat	noun
reprise	repetition	noun
reprise	reprise	None
reprise	reprise	noun
reprise	resumption	noun
reprise	revival	noun
reprise	round	noun
reprocher	blame	verb
reprocher	deprecate	verb
reprocher	fault	verb
reprocher	find fault	verb
reprocher	reproach	None
reprocher	reproach	verb
reprocher	reprove	verb
reprocher	upbraid	verb
reproducteur	reproducer	noun
reproducteur	reproductive	None
reproducteur	reproductive	adjective
reproductif	reproductive	properNoun
reproduire	copy	verb
reproduire	create	verb
reproduire	repeat	verb
reproduire	replicate	verb
reproduire	reproduce	None
reproduire	reproduce	verb
reprogrammable	reprogrammable	properNoun
reprographique	reprographic	properNoun
reproposer	repopulate	properNoun
représentable	representable	None
représentable	representable	adjective
représentatif	contingent	noun
représentatif	representative	None
