source,target,POS
Soverini,Soverini,properNoun
rénovation,renovació,noun
Fluet,Fluet,properNoun
profanité,profanitat,noun
surprenant,sorprenent,adjective
Pierino,Pierino,properNoun
bande,caterva,noun
ferrite,ferrita,noun
Sirvent,Sirvent,properNoun
télémétrique,telemètric,adjective
Martial,Martial,properNoun
colimaçon,caragol,noun
drapier,draper,adjective
ictérique,ictèric,adjective
Antonietta,Antonietta,properNoun
numérisation,digitalització,noun
Colliure,Cotlliure,properNoun
Agar,Agar,properNoun
destructivité,destructivitat,noun
tarification,tarifació,noun
gagnant,guanyador,adjective
intrépide,intrèpid,adjective
invaincu,invicte,adjective
Adelen,Adelen,properNoun
cinéphilie,cinefília,noun
Dunia,Dunia,properNoun
McAllister,McAllister,properNoun
trouver,escaure,verb
rugueux,rugós,adjective
Amigó,Amigó,properNoun
pisan,pisà,adjective
Esplugues,Esplugues,properNoun
eurorégion,euroregió,noun
attentif,amatent,adjective
fasciste,feixista,adjective
inusuel,inusual,adjective
Torrecilla,Torrecilla,properNoun
touffu,frondós,adjective
récif,escull,noun
microcosmique,microcòsmic,adjective
restrictif,restrictiu,adjective
à peu près,si fa no fa,adverb
contrefort,contrafort,noun
légèrement,lleument,adverb
trafic,tràfic,noun
cylindrée,cilindrada,noun
Companys,Companys,properNoun
indépendantisme,independentisme,noun
amphiprotique,amfipròtic,adjective
âne,ase,noun
agave,agave,noun
algébrique,algebraic,adjective
Llavería,Llavería,properNoun
consonantisme,consonantisme,noun
Noto,Noto,properNoun
récupérer,recuperar,verb
socio-professionnel,socioprofessional,adjective
sédimentologue,sedimentòleg,noun
cubain,cubà,adjective
effrénément,desenfrenadament,adverb
tromper,enganyar,verb
Castellfollit de Riubregós,Castellfollit de Riubregós,properNoun
rectum,recte,noun
Flynn,Flynn,properNoun
norois,nòrdic,noun
rendez-vous,cita,noun
Washington Post,Washington Post,properNoun
donneur,donant,noun
buteur,golejador,noun
oxydant,oxidant,noun
granulométrie,granulometria,noun
pays,país,noun
polyédrique,polièdric,adjective
Lolini,Lolini,properNoun
Fresi,Fresi,properNoun
Sidos,Sidos,properNoun
enseignement primaire,magisteri,noun
Moita,Moita,properNoun
piétiner,aixafar,verb
Bernicky,Bernicky,properNoun
clinique,clínic,adjective
Julianne,Julianne,properNoun
oraculaire,oracular,adjective
déférence,deferència,noun
Anoia,Anoia,properNoun
glandeur,gandul,adjective
Giușcă,Giușcă,properNoun
échantillon,mostra,noun
Jadot,Jadot,properNoun
myosine,miosina,noun
Vaillant,Vaillant,properNoun
Bukele,Bukele,properNoun
partout,pertot arreu,adverb
Gittens,Gittens,properNoun
Bosnie-Herzégovine,Bòsnia i Hercegovina,properNoun
Nahas,Nahas,properNoun
Théo,Théo,properNoun
conjurer,conjurar,verb
consentement,beneplàcit,noun
Eloquin,Eloquin,properNoun
antimatière,antimatèria,noun
Henares,Henares,properNoun
déclarant,declarant,adjective
exhortatif,exhortatiu,adjective
intransitivité,intransitivitat,noun
Agirretxe,Agirretxe,properNoun
attitude,actitud,noun
Ioanid,Ioanid,properNoun
Cónsul,Cónsul,properNoun
Salvadora,Salvadora,properNoun
vacancier,estiuejant,noun
Pedraja,Pedraja,properNoun
destructeur,destructor,adjective
lémur,lèmur,noun
Kaitlynn,Kaitlynn,properNoun
envahisseur,invasor,noun
bible,bíblia,noun
latérite,laterita,noun
Taña,Taña,properNoun
Sentana,Sentana,properNoun
Lasheras,Lasheras,properNoun
logiciel de traitement de texte,processador de textos,noun
avancement,avanç,noun
Hasegawa,Hasegawa,properNoun
falsifier,falsejar,verb
muqueux,mucós,adjective
orgie,orgia,noun
Rossomando,Rossomando,properNoun
Fujitsu,Fujitsu,properNoun
coup de filet,batuda,noun
Guarinos,Guarinos,properNoun
austénitique,austenític,adjective
aise,comoditat,noun
rentrer,cabre,verb
outillage,utillatge,noun
Marinai,Marinai,properNoun
ronflement,ronc,noun
quatre-vingt,vuitanta,numeral
pandiculation,pandiculació,noun
habitable,habitable,adjective
Mazzonetto,Mazzonetto,properNoun
vouloir,voler,modal
ostéopathie,osteopatia,noun
idiotiser,idiotitzar,verb
Vandelac,Vandelac,properNoun
tabacomanie,tabacomania,noun
Bollo,Bollo,properNoun
abondamment,abundantment,adverb
médiatisation,mediatització,noun
Zanoni,Zanoni,properNoun
pneumologie,pneumologia,noun
St-Denis,St-Denis,properNoun
Laso,Laso,properNoun
monacal,monacal,adjective
élan,empenta,noun
Scrosati,Scrosati,properNoun
désinfection,desinfecció,noun
Palombo,Palombo,properNoun
collusion,col·lusió,noun
bombonne,bombona,noun
vestiaire,vestidor,noun
primitivement,primitivament,adverb
Espadilla,Espadilla,properNoun
Solaris,Solaris,properNoun
Balistrou,Balistrou,properNoun
Moruno,Moruno,properNoun
spéculaire,especular,adjective
autolimitation,autolimitació,noun
commande,encàrrec,noun
Jackass,Jackass,properNoun
marxiste,marxista,adjective
fatigabilité,fatigabilitat,noun
Lin,Lin,properNoun
zoophile,zoòfil,adjective
Joya,Joya,properNoun
conclusion,conclusió,noun
Ronit,Ronit,properNoun
rendre illégal,il·legalitzar,verb
Gaston,Gaston,properNoun
mélanique,melànic,adjective
Olmo,Olmo,properNoun
par l'intermédiaire de,mitjançant,preposition
Scheda,Scheda,properNoun
resplendissant,resplendent,adjective
flatterie,adulació,noun
gélatine,gelatina,noun
Cubillas,Cubillas,properNoun
coureur de jupons,faldiller,noun
gland,gla,noun
prédateur,depredador,noun
troubler,confondre,verb
Cyrille,Cyrille,properNoun
féliciter,felicitar,verb
Aliénor,Elionor,properNoun
Ferreres,Ferreres,properNoun
hellénisation,hel·lenització,noun
registre,registre,noun
Calvisi,Calvisi,properNoun
tactisme,tactisme,noun
Frédéric Barberousse,Frederic Barba-roja,properNoun
adamisme,adamisme,noun
très,gaire,adverb
in extremis,in extremis,adverb
affinage,afinació,noun
Lacomba,Lacomba,properNoun
nombre rationnel,nombre racional,noun
Minnucci,Minnucci,properNoun
informatiquement,informàticament,adverb
Saluzzi,Saluzzi,properNoun
patoisant,parlant de patuès,noun
Sant'Anna,Sant'Anna,properNoun
vêtement,vestit,noun
complainte,lament,noun
tâtonnement,tempteig,noun
vivement,vivament,adverb
libelliste,libel·lista,noun
organe,òrgan,noun
Inca,inca,noun
Goyette,Goyette,properNoun
Mosquera,Mosquera,properNoun
Alsó,Alsó,properNoun
Plazas,Plazas,properNoun
Toran,Toran,properNoun
Rahman,Rahman,properNoun
Savio,Savio,properNoun
Siliquini,Siliquini,properNoun
nomenclature,nomenclatura,noun
désaccord,desavinença,noun
plat,pla,adjective
Vallespín,Vallespín,properNoun
réflexif,reflexiu,adjective
mal,mal,noun
opposer,oposar,verb
postalvéolaire,postalveolar,adjective
Cabanelles,Cabanelles,properNoun
Ronzani,Ronzani,properNoun
von Bayern,von Bayern,properNoun
Duteau,Duteau,properNoun
choral,coral,noun
califal,califal,adjective
américium,americi,noun
pyrophyllite,pirofil·lita,noun
Rayo Vallecano,Rayo Vallecano,properNoun
Signorino,Signorino,properNoun
Euroligue,Eurolliga,properNoun
Lyndon,Lyndon,properNoun
Adoncia,Adoncia,properNoun
lexicographique,lexicogràfic,adjective
von Guérard,von Guérard,properNoun
explicatif,explicatiu,adjective
silicone,silicona,noun
nitruration,nitruració,noun
voler,furtar,verb
ôté que,excepte que,subordinatingConjunction
Becker,Becker,properNoun
énergétique,energètica,noun
Asmaa,Asmaa,properNoun
Goneau,Goneau,properNoun
falaise,cingle,noun
Acre,Acre,properNoun
Mortadelo,Mortadelo,properNoun
Escola,Escola,properNoun
japonisme,japonisme,noun
Palenzona,Palenzona,properNoun
capteur,captador,noun
Bucarest,Bucarest,properNoun
carmélitain,carmelita,adjective
Fidanza,Fidanza,properNoun
fascination,fascinació,noun
Colombie,Colòmbia,properNoun
Atanasiu,Atanasiu,properNoun
orang-outan,orangutan,noun
acylation,acilació,noun
pipi,pipí,noun
dico,diccionari,noun
Beaudet,Beaudet,properNoun
Romaguera,Romaguera,properNoun
Astarloa,Astarloa,properNoun
hôtel de ville,ajuntament,noun
Solano,Solano,properNoun
Mases,Mases,properNoun
malchance,mala sort,noun
féminisme,feminisme,noun
Encarnación,Encarnación,properNoun
Yamoussoukro,Yamoussoukro,properNoun
Polizio,Polizio,properNoun
Barral,Barral,properNoun
sympathicotonie,simpaticotonia,noun
Lolli,Lolli,properNoun
élévatoire,elevatori,adjective
Tchad,Txad,properNoun
diminution,disminució,noun
longitudinalement,longitudinalment,adverb
orthophosphate,ortofosfat,noun
anathématiser,anatematitzar,verb
saboter,sabotejar,verb
14ème,14,adjective
apnéique,apneic,adjective
biloculaire,bilocular,adjective
Suez,Suez,properNoun
gastro-entérologue,gastroenteròleg,noun
syndrome,síndrome,noun
volet,ventalló,noun
solutionner,solucionar,verb
de,de,preposition
Cancia,Cancia,properNoun
jogging,fúting,noun
jovialité,jovialitat,noun
brosser,rentar,verb
Rondônia,Rondônia,properNoun
vol,vol,noun
récriminatoire,recriminatori,adjective
la Pera,la Pera,properNoun
bougainvillier,buguenvíl·lea,noun
vedette,estela,noun
personnalité,personalitat,noun
détester,detestar,verb
à force de bras,a pes de braços,adverb
dioptrique,diòptric,adjective
artériotomie,arteriotomia,noun
perversité,perversitat,noun
Barona,Barona,properNoun
Buyolo,Buyolo,properNoun
Baccarelli,Baccarelli,properNoun
Zoltán,Zoltán,properNoun
coche,cotxe de cavalls,noun
aniser,anisar,verb
von Mansfeld-Eisleben,von Mansfeld-Eisleben,properNoun
vulnérable,vulnerable,adjective
Ammar,Ammar,properNoun
antiimmigration,antiimmigració,adjective
pardonner,perdonar,verb
Mammola,Mammola,properNoun
cytologie,citologia,noun
hydratation,hidratació,noun
recevabilité,receptibilitat,noun
Haydée,Haydée,properNoun
élution,elució,noun
barcelonais,barceloní,adjective
Hazel,Hazel,properNoun
calculer,computar,verb
la Bisbal d'Empordà,la Bisbal d'Empordà,properNoun
Siguenza,Siguenza,properNoun
Cejas,Cejas,properNoun
épidermique,epidèrmic,adjective
exploit,gesta,noun
consensuellement,consensualment,adverb
Woods,Woods,properNoun
Martini,Martini,properNoun
hallucination,al·lucinació,noun
château-fort,castell,noun
hégélianisme,hegelianisme,noun
azoté,azotat,adjective
notre,el nostre,possessivePronoun
notre,el nostre,determiner
notre,el nostre,pronoun
notre,el nostre,possessivePronoun
notre,el nostre,determiner
notre,el nostre,possessivePronoun
notre,el nostre,determiner
notre,el nostre,pronoun
notre,el nostre,possessivePronoun
notre,el nostre,determiner
Awada,Awada,properNoun
Bernardino,Bernardino,properNoun
Apolo,Apol·lo,properNoun
algidité,algidesa,noun
radium,radi,noun
tordre,tòrcer,verb
répresseur,repressor,noun
Frison,Frison,properNoun
zingaro,gitano,noun
Tell,Tell,properNoun
Howe,Howe,properNoun
présupposer,pressuposar,verb
Consuelo,Consuelo,properNoun
zèle,zel,noun
psittacisme,psitacisme,noun
Capacci,Capacci,properNoun
Irtych,Irtix,properNoun
Ivy,Ivy,properNoun
Fragomeli,Fragomeli,properNoun
impraticable,impracticable,adjective
vernaculaire,vernacle,adjective
Blais,Blais,properNoun
quine,quina,noun
Seila,Seila,properNoun
phonologie,fonologia,noun
socioéducatif,socioeducatiu,adjective
morbilleux,morbil·lós,adjective
à l'égard de,respecte a,preposition
Basart,Basart,properNoun
Penélope,Penélope,properNoun
traître,caragirat,noun
démotique,demòtic,adjective
allodial,alodial,adjective
tour,torrassa,noun
trente-huitième,trenta-vuitè,adjective
Ventre,Ventre,properNoun
Etxenike,Etxenike,properNoun
consentir,consentir,verb
Aveyron,Avairon,properNoun
encéphale,encèfal,noun
juridique,jurídic,adjective
ambulatoire,ambulatori,adjective
fulgurite,fulgurita,noun
Moraes,Moraes,properNoun
gironné,gironat,adjective
Seta,Seta,properNoun
afro-asiatique,afroasiàtic,adjective
injonctif,comminatori,adjective
Girouard,Girouard,properNoun
éventualité,eventualitat,noun
haut plateau,altiplà,noun
misologie,misologia,noun
colorimétrique,colorimètric,adjective
Wiggins,Wiggins,properNoun
rostral,rostral,adjective
Kanapathipillai,Kanapathipillai,properNoun
Ouida,Ouida,properNoun
excitable,excitable,adjective
ladin,ladí,adjective
Colillas,Colillas,properNoun
succès,èxit,noun
légiférer,legislar,verb
instrumental,instrumental,adjective
Neva,Neva,properNoun
Vinalesa,Vinalesa,properNoun
Vulpio,Vulpio,properNoun
abaisser,abaixar,verb
in vitro,in vitro,adverb
Borzacchelli,Borzacchelli,properNoun
aileron,aleró,noun
formaldéhyde,formaldehid,noun
Draghi,Draghi,properNoun
interminable,interminable,adjective
Simões,Simões,properNoun
secousse,sacsejada,noun
Fullum,Fullum,properNoun
symphoniquement,simfònicament,adverb
Cario,Cario,properNoun
manifestement,manifestament,adverb
Repsol,Repsol,properNoun
linguistique,lingüística,noun
professer,professar,verb
Zerbi,Zerbi,properNoun
physionomie,fesomia,noun
caftan,caftà,noun
Enara,Enara,properNoun
indésirable,indesitjable,adjective
Hale,Hale,properNoun
personnel,plantilla,noun
orifice,orifici,noun
repoussoir,repel·lent,noun
néocapitalisme,neocapitalisme,noun
Pernambuco,Pernambuco,properNoun
imprévision,imprevisió,noun
radar,radar,noun
filmographie,filmografia,noun
Mendes,Mendes,properNoun
dégueulasserie,fàstic,noun
hispaniste,hispanista,adjective
Natalie,Natalie,properNoun
batailleur,batallador,adjective
court-circuit,curtcircuit,noun
optimal,òptim,adjective
déplaire,desagradar,verb
Giurgiu,Giurgiu,properNoun
Hesse,Hesse,properNoun
Brok,Brok,properNoun
contrat,contracte,noun
Guinée-Bissau,Guinea Bissau,properNoun
Aznar,Aznar,properNoun
déconnexion,desconnexió,noun
Beausoleil,Beausoleil,properNoun
Botín,Botín,properNoun
autorisé,autoritzat,adjective
lotissement,urbanització,noun
bolivien,bolivià,noun
Jančura,Jančura,properNoun
approfondir,profunditzar,verb
avarice,avarícia,noun
Lancharro,Lancharro,properNoun
inusité,inusitat,adjective
Bassi,Bassi,properNoun
aversion,animadversió,noun
Soldevilla,Soldevilla,properNoun
Glenys,Glenys,properNoun
Savin,Savin,properNoun
Suciu,Suciu,properNoun
Chandonnet,Chandonnet,properNoun
caissier,caixer,noun
Koutchma,Kutxma,properNoun
diane,diana,noun
diluer,diluir,verb
Bargero,Bargero,properNoun
saison,estació,noun
Vert,Vert,properNoun
cloner,clonar,verb
Lisbona,Lisbona,properNoun
périhélie,periheli,noun
absorption,absorció,noun
Borsellino,Borsellino,properNoun
cher,benvolgut,adjective
scierie,serradora,noun
Drôme,Droma,properNoun
Aguirrezabalaga,Aguirrezabalaga,properNoun
Renier,Renier,properNoun
crypter,encriptar,verb
inextensible,inextensible,adjective
Margherita,Margherita,properNoun
vous-mêmes,vostè mateix,pronoun
diélectrique,dielèctric,adjective
Emmanuelle,Emmanuelle,properNoun
gerber,agarbar,verb
reproducteur,reproductor,noun
Voynet,Voynet,properNoun
Athena,Athena,properNoun
magnifique,estel·lar,adjective
Algarra,Algarra,properNoun
nid,niu,noun
terrorisme,terrorisme,noun
Palestine,Palestina,properNoun
renchéri,encarit,adjective
Adrien,Adrien,properNoun
à,a,preposition
artériel,arterial,adjective
appréciabilité,apreciabilitat,noun
Carole,Carole,properNoun
Macmillan,Macmillan,properNoun
intéressé,interessat,noun
préimplantation,preimplantació,noun
réprimer,oprimir,verb
néophyte,neòfit,adjective
Ionița,Ionița,properNoun
classiquement,clàssicament,adverb
réceptacle,receptacle,noun
découvert,descobert,adjective
Jacinthe,Jacinthe,properNoun
luxe,luxe,noun
balustrade,balustre,noun
Puyó,Puyó,properNoun
sikhisme,sikhisme,noun
oncologique,oncològic,adjective
Iberia,Iberia,properNoun
blog,blog,noun
Laponie,Lapònia,properNoun
maitre,amo,noun
Salomé,Salomé,properNoun
Benetton,Benetton,properNoun
polaire,polar,adjective
timbré,sonat,adjective
faner,pansir,verb
sanctionner,sancionar,verb
Benetússer,Benetússer,properNoun
Piepoli,Piepoli,properNoun
Nguyen,Nguyen,properNoun
commensalité,comensalitat,noun
Ratt,Ratt,properNoun
Gallifa,Gallifa,properNoun
Jawo,Jawo,properNoun
Wilkes,Wilkes,properNoun
solifuge,solífug,noun
web,web,adjective
sarrasin,sarraí,adjective
cocaïnomane,cocaïnòman,noun
transphobie,transfòbia,noun
Depeche Mode,Depeche Mode,properNoun
baraque,barraca,noun
Alcalà,Alcalà,properNoun
rituellement,ritualment,adverb
refinancement,refinançament,noun
thème,tema,noun
Byzance,Bizanci,properNoun
allèle,al·lel,noun
Braz,Braz,properNoun
Giacovazzo,Giacovazzo,properNoun
Campo,Campo,properNoun
axonométrique,axonomètric,adjective
harem,harem,noun
mésothérapie,mesoteràpia,noun
légalisme,legalisme,noun
tilde,titlla,noun
Chelo,Chelo,properNoun
Péloponnèse,Peloponès,properNoun
décéder,finar,verb
arminien,arminià,adjective
nord-américain,estatunidenc,adjective
Christiane,Christiane,properNoun
gestation,gestació,noun
vaporiser,vaporitzar,verb
discographique,discogràfic,adjective
fontaine,font,noun
moléculaire,molecular,adjective
Moody,Moody,properNoun
métallographique,metal·logràfic,adjective
Nebot,Nebot,properNoun
phospholipide,fosfolípid,noun
inexplicable,inexplicable,adjective
Caldoro,Caldoro,properNoun
affiné,afinat,adjective
poussière,pols,noun
splendide,esplendorós,adjective
vacataire,interí,adjective
anadiplose,anadiplosi,noun
diaboliquement,diabòlicament,adverb
porcelaine,porcellana,noun
Villaplana,Villaplana,properNoun
Lujanbio,Lujanbio,properNoun
outrance,excés,noun
Qutb,Qutb,properNoun
Carrie,Carrie,properNoun
Caligula,Calígula,properNoun
Berruti,Berruti,properNoun
force,força,noun
tadjik,tadjik,noun
lauréat,guanyador,adjective
aligner,afilerar,verb
Cunha,Cunha,properNoun
adjurer,adjurar,verb
carié,cariat,adjective
rectangle,rectangle,noun
Pillon,Pillon,properNoun
écheveau,cabdell,noun
Rimski-Korsakov,Rimsky-Kórsakov,properNoun
Kiera,Kiera,properNoun
affusion,afusió,noun
amoureusement,amorosament,adverb
Erhard,Erhard,properNoun
Encinas,Encinas,properNoun
bourse,beca,noun
nombre,nombre,noun
féminiser,feminitzar,verb
Obiols,Obiols,properNoun
Darlene,Darlene,properNoun
lazulite,lazulita,noun
ironiste,ironista,noun
Sendrós,Sendrós,properNoun
hégémonique,hegemònic,adjective
créné,crenat,adjective
mis à part,a banda de,preposition
radiotéléphonie,radiotelefonia,noun
Monge,Monge,properNoun
parthénogénétique,partenogenètic,adjective
fasciner,fascinar,verb
Fainé,Fainé,properNoun
tube,tub,noun
aller,anar,verb
Marín,Marín,properNoun
insensé,insensat,adjective
arrière-goût,regust,noun
monastère,monestir,noun
explosivité,explosivitat,noun
élutriation,elutriació,noun
Redondo de Haro,Redondo de Haro,properNoun
Clichy,Clichy,properNoun
Quintela,Quintela,properNoun
Oprea,Oprea,properNoun
Yaser,Yaser,properNoun
service militaire,lleva,noun
passereau,pardal,noun
maîtrise,domini,noun
compagnie,companyia,noun
Urbán,Urbán,properNoun
Diaconu,Diaconu,properNoun
contrôleur,interventor,noun
graphologue,grafòleg,noun
Mannoni,Mannoni,properNoun
ordre sacerdotal,orde sacerdotal,noun
vice-amiral,vicealmirall,noun
inverseur,inversor,adjective
halogéné,halogenat,adjective
Chincarini,Chincarini,properNoun
Canaries,Canàries,properNoun
être humain,ésser humà,noun
Aldezabal,Aldezabal,properNoun
Monistrol de Montserrat,Monistrol de Montserrat,properNoun
Martelli,Martelli,properNoun
Melisande,Melisande,properNoun
Carabetta,Carabetta,properNoun
Arsèguel,Arsèguel,properNoun
intersectoriel,intersectorial,adjective
tépidarium,tepidari,noun
intempérance,intemperància,noun
Ohara,Ohara,properNoun
sublimité,sublimitat,noun
assurer,assegurar,verb
Esposito,Esposito,properNoun
Bordelais,bordelès,noun
rôle,paper,noun
pour le moment,de moment,adverb
entourer,flanquejar,verb
apprivoiser,amansir,verb
Bandini,Bandini,properNoun
vase,vas,noun
inéducation,ineducació,noun
Vergé,Vergé,properNoun
Romulus,Ròmul,properNoun
Mailloux,Mailloux,properNoun
glose,glossa,noun
germano-soviétique,germanosoviètic,adjective
supposition,càbala,noun
Dimitrov,Dimitrov,properNoun
ancien champion,excampió,noun
Quan,Quan,properNoun
éborgner,emborniar,verb
loyauté,lleialtat,noun
Vieru,Vieru,properNoun
Vital,Vital,properNoun
Pallavidino,Pallavidino,properNoun
rapace,rapinyaire,noun
seconde,segon,noun
limaçon,cargol,noun
sans-gêne,penques,noun
cucurbitin,cucurbití,noun
asthénosphère,astenosfera,noun
Cacciari,Cacciari,properNoun
aspirateur,aspirador,adjective
athermique,atèrmic,adjective
xérophile,xeròfil,adjective
Malabo,Malabo,properNoun
Ecclestone,Ecclestone,properNoun
Israa,Israa,properNoun
aquiculture,aqüicultura,noun
nova,nova,noun
conclaviste,conclavista,noun
Píram,Píram,properNoun
Taillefer,Taillefer,properNoun
ambigument,ambiguament,adverb
pope,popa,noun
rhombe,rombe,noun
verrouiller,barrar,verb
Grenot,Grenot,properNoun
coach,entrenador,noun
sarrasin,fajol,noun
service de l'état civil,registre civil,noun
obstination,obstinació,noun
mitre,mitra,noun
Mazarin,Mazzarino,properNoun
yodiser,ioditzar,verb
sérologiquement,serològicament,adverb
Matías,Matías,properNoun
Icart,Icart,properNoun
Yang,Yang,properNoun
cosmos,cosmos,noun
multilatéralement,multilateralment,adverb
mammaire,mamari,adjective
nodule,nòdul,noun
Whyte,Whyte,properNoun
Marchena,Marchena,properNoun
nativiste,nativista,noun
sceau,segell,noun
Mackenzie,Mackenzie,properNoun
migrant,migrant,adjective
dualité,dualitat,noun
Elisabet,Elisabet,properNoun
approcher,acostar,verb
Cookie,Cookie,properNoun
aphoristique,aforístic,adjective
Lanzetta,Lanzetta,properNoun
Éléonore,Éléonore,properNoun
crudité,cruditat,noun
fourrure,pell,noun
Mélanie,Mélanie,properNoun
indigène,indígena,adjective
Allman,Allman,properNoun
tout compte fait,tot plegat,adverb
Albala,Albala,properNoun
Gulino,Gulino,properNoun
anxieux,ansiós,adjective
Milian,Milian,properNoun
Romario,Romario,properNoun
négativisme,negativisme,noun
Minhas,Minhas,properNoun
Pasaia,Pasaia,properNoun
fruitier,fruiter,adjective
piètre,pobre,adjective
Gaumont,Gaumont,properNoun
durée,duració,noun
St-Vincent,St-Vincent,properNoun
Huíla,Huíla,properNoun
utilisation,utilització,noun
saule pleureur,desmai,noun
mandchou,manxú,adjective
Lavigueur,Lavigueur,properNoun
Sadler,Sadler,properNoun
flaque,toll,noun
maître,mestre,noun
Gillespie,Gillespie,properNoun
Borri,Borri,properNoun
Grecia,Grecia,properNoun
Zaccariotto,Zaccariotto,properNoun
Bejar,Bejar,properNoun
Tirant Lo Blanc,Tirant Lo Blanc,properNoun
Scandroglio,Scandroglio,properNoun
roman,novel·la,noun
joyeux Noël,bon Nadal,noun
promiscuité,promiscuïtat,noun
Lourenço,Lourenço,properNoun
dans le cadre de,en el marc de,preposition
Union des républiques socialistes soviétiques,Unió de Repúbliques Socialistes Soviètiques,properNoun
brouette,carretó,noun
statut,estatus,noun
Arnaude,Arnaude,properNoun
araignée,aranya,noun
réduplication,reduplicació,noun
Kendall,Kendall,properNoun
Culotta,Culotta,properNoun
Amato,Amato,properNoun
Sabriá,Sabriá,properNoun
Toma,Toma,properNoun
Bresso,Bresso,properNoun
tomate,tomàtiga,noun
Caja Mediterráneo,Caja Mediterráneo,properNoun
Pickford,Pickford,properNoun
malheureusement,desafortunadament,adverb
embryogénique,embriogènic,adjective
Londres,Londres,properNoun
Nofuentes,Nofuentes,properNoun
Oristà,Oristà,properNoun
idiomorphe,idiomorf,adjective
apollon,apol·lo,noun
conceptualiste,conceptualista,adjective
métasomatique,metasomàtic,adjective
cybercriminel,cibercriminal,adjective
piler,picar,verb
lasser,avorrir,verb
mini-golf,minigolf,noun
brut,en brut,adjective
transfixion,transfixió,noun
disperser,dispersar,verb
Victoria,Victoria,properNoun
obséquiosité,obsequiositat,noun
Julia,Julia,properNoun
marquage,marcatge,noun
épurer,depurar,verb
tableau périodique,taula periòdica,noun
Jemima,Jemima,properNoun
croyance,creença,noun
triade,tríada,noun
Mayence,Magúncia,properNoun
phénoménalement,fenomenalment,adverb
Toscano,Toscano,properNoun
bluetooth,bluetooth,noun
petitesse,migradesa,noun
Difruscia,Difruscia,properNoun
Zanotelli,Zanotelli,properNoun
Cigarrán,Cigarrán,properNoun
essayer de,mirar de,verb
bobo,bobo,adjective
nominalement,nominalment,adverb
cellulaire,cel·lular,adjective
injurieusement,injuriosament,adverb
Ikhlas,Ikhlas,properNoun
oui,sí,adverb
Oña,Oña,properNoun
de Saussure,de Saussure,properNoun
récolte,collita,noun
récidiviste,reincident,adjective
grêle,pedra,noun
restrictivement,restrictivament,adverb
central,central,adjective
Eugenio,Eugenio,properNoun
invariablement,invariablement,adverb
Vieuxtemps,Vieuxtemps,properNoun
prédominance,predomini,noun
amputation,amputació,noun
démersal,demersal,adjective
Yankiray,Yankiray,properNoun
Bruschetta,Bruschetta,properNoun
cartographe,cartògraf,noun
Lamacchia,Lamacchia,properNoun
fainéanter,gandulejar,verb
hydrure,hidrur,noun
Frank,Frank,properNoun
Xàtiva,Xàtiva,properNoun
Intini,Intini,properNoun
mondial,mundial,adjective
tsunami,tsunami,noun
Raad,Raad,properNoun
opérable,operable,adjective
Pennoni,Pennoni,properNoun
Mersenne,Mersenne,properNoun
aide ménagère,dona de fer feines,noun
sublétal,subletal,adjective
balistique,balístic,adjective
Preioni,Preioni,properNoun
Pineda,Pineda,properNoun
Aregall,Aregall,properNoun
phonographiquement,fonogràficament,adverb
incomplet,incomplet,adjective
FIA,FIA,noun
acceptablement,acceptablement,adverb
argon,argó,noun
musquer,almescar,verb
Dincă,Dincă,properNoun
ultracentrifugation,ultracentrifugació,noun
Bachelet,Bachelet,properNoun
équation,equació,noun
suspicieux,suspicaç,adjective
topique,tòpic,adjective
Íñigo,Íñigo,properNoun
époustouflant,espaterrant,adjective
psychanalyste,psicoanalista,noun
Vespasià,Vespasià,properNoun
foirer,fer llufa,verb
Escalé,Escalé,properNoun
désincarcérer,excarcerar,verb
lanthanide,lantànid,noun
confiturerie,confitureria,noun
aphorisme,aforisme,noun
grosse planche,tauló,noun
Pythagore,Pitàgores,properNoun
crochet,ganxo,noun
Mousset,Mousset,properNoun
Elissa,Elissa,properNoun
Crocetta,Crocetta,properNoun
assise,conferència,noun
reddition,rendició,noun
nettement,clarament,adverb
censé,considerat,noun
Lertxundi,Lertxundi,properNoun
Fortran,Fortran,properNoun
Vernier,Vernier,properNoun
ami,amic,adjective
catharisme,catarisme,noun
sémitique,semític,adjective
Figuera,Figuera,properNoun
mortier,argamassa,noun
McNab,McNab,properNoun
expropriation,expropiació,noun
Severo,Severo,properNoun
Sorensen,Sorensen,properNoun
militarisation,militarització,noun
rédhibitoire,redhibitori,adjective
virtuosité,virtuosisme,noun
Kenna,Kenna,properNoun
Sagala,Sagala,properNoun
Torrecillas,Torrecillas,properNoun
Mayer,Mayer,properNoun
armoire,armari,noun
Caleo,Caleo,properNoun
apprêter,afanyar,verb
Malabarba,Malabarba,properNoun
ornemental,ornamental,adjective
boutonner,cordar,verb
potassium,potassi,noun
Esteba,Esteba,properNoun
ex aequo,ex aequo,adverb
huméral,humeral,adjective
Cummings,Cummings,properNoun
tremper,remullar,verb
pylorique,pilòric,adjective
chauffer,calfar,verb
comté,comtat,noun
crapule,bandarra,noun
martin-pêcheur,blauet,noun
praticable,practicable,adjective
cancaner,comarejar,verb
Aruba,Aruba,properNoun
étiquetage,etiquetatge,noun
carré,quadrat,noun
Cananzi,Cananzi,properNoun
abrégement,abreviació,noun
questeur,questor,noun
Mazzatorta,Mazzatorta,properNoun
Runciman,Runciman,properNoun
